"streak_rank","streak_length","window_role","position_seq","position_symbol","position_open_utc","position_close_utc","position_realized","position_fee","position_pnl","position_outcome","position_n_fills","position_order_ids","Uid","Time(UTC)","Symbol","Side","Position Side","Price","Quantity","Amount","Fee","Realized Profit","Buyer","Maker","Trade Id","Order Id"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87740000","3.00000000","5.63220000","-0.00281610 USDT","0.06816624","true","false","663363031","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87740000","252.00000000","473.10480000","-0.23655240 USDT","5.72596466","true","false","663363032","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87730000","3.00000000","5.63190000","-0.00281595 USDT","0.06846624","true","false","663363024","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87740000","4.00000000","7.50960000","-0.00375480 USDT","0.09088832","true","false","663363035","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87740000","518.00000000","972.49320000","-0.48624660 USDT","11.77003848","true","false","663363033","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87740000","172.00000000","322.91280000","-0.16145640 USDT","3.90819810","true","false","663363034","9122825681"
"3","26","PRE_WIN_BOUNDARY","1","WLDUSDT","2024-10-05 10:03:26","2024-10-05 10:27:08","168.16429980","-13.76970792","154.39459188","WIN","75","9122298757|9122335488|9122362212|9122377735|9122682156|9122723118|9122825681","11207629","2024-10-05 10:27:08","WLDUSDT","BUY","BOTH","1.87720000","170.00000000","319.12400000","-0.15956200 USDT","3.89675394","true","false","663363022","9122825681"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","139.00000000","104.94500000","-0.05247250 USDT","0E-8","false","false","127065526","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","147.50000000","111.36250000","-0.05568125 USDT","0E-8","false","false","127065521","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","133.00000000","100.41500000","-0.05020750 USDT","0E-8","false","false","127065518","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","124.30000000","93.84650000","-0.04692325 USDT","0E-8","false","false","127065504","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","202.80000000","153.11400000","-0.07655700 USDT","0E-8","false","false","127065520","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","229.50000000","173.27250000","-0.08663625 USDT","0E-8","false","false","127065511","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","88.50000000","66.81750000","-0.03340875 USDT","0E-8","false","false","127065496","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","96.20000000","72.63100000","-0.03631550 USDT","0E-8","false","false","127065507","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","132.50000000","100.03750000","-0.05001875 USDT","0E-8","false","false","127065509","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","92.80000000","70.06400000","-0.03503200 USDT","0E-8","false","false","127065502","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","139.80000000","105.54900000","-0.05277450 USDT","0E-8","false","false","127065510","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","576.70000000","435.40850000","-0.21770425 USDT","0E-8","false","false","127065498","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","99.30000000","74.97150000","-0.03748575 USDT","0E-8","false","false","127065515","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","124.90000000","94.29950000","-0.04714975 USDT","0E-8","false","false","127065503","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","204.30000000","154.24650000","-0.07712325 USDT","0E-8","false","false","127065517","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","485.00000000","366.17500000","-0.18308750 USDT","0E-8","false","false","127065528","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","199.30000000","150.47150000","-0.07523575 USDT","0E-8","false","false","127065497","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","132.90000000","100.33950000","-0.05016975 USDT","0E-8","false","false","127065499","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","882.80000000","666.51400000","-0.33325700 USDT","0E-8","false","false","127065525","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","6.70000000","5.05850000","-0.00252924 USDT","0E-8","false","false","127065523","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","140.00000000","105.70000000","-0.05285000 USDT","0E-8","false","false","127065501","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","181.20000000","136.80600000","-0.06840300 USDT","0E-8","false","false","127065513","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","674.70000000","509.39850000","-0.25469925 USDT","0E-8","false","false","127065527","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","10.00000000","7.55000000","-0.00377500 USDT","0E-8","false","false","127065495","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","250.70000000","189.27850000","-0.09463925 USDT","0E-8","false","false","127065508","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","482.40000000","364.21200000","-0.18210600 USDT","0E-8","false","false","127065516","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","44.00000000","33.22000000","-0.01661000 USDT","0E-8","false","false","127065524","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","67.90000000","51.26450000","-0.02563225 USDT","0E-8","false","false","127065500","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","452.00000000","341.26000000","-0.17063000 USDT","0E-8","false","false","127065522","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","96.10000000","72.55550000","-0.03627774 USDT","0E-8","false","false","127065519","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","189.60000000","143.14800000","-0.07157400 USDT","0E-8","false","false","127065505","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","5656.40000000","4270.58200000","-2.13529100 USDT","0E-8","false","false","127065494","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","226.60000000","171.08300000","-0.08554150 USDT","0E-8","false","false","127065506","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","132.60000000","100.11300000","-0.05005650 USDT","0E-8","false","false","127065514","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:27:50","CELOUSDT","SELL","BOTH","0.75500000","203.40000000","153.56700000","-0.07678350 USDT","0E-8","false","false","127065512","9333274475"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:30:21","CELOUSDT","BUY","BOTH","0.76100000","11684.30000000","8891.75230000","-4.44587615 USDT","-70.10580000","true","false","127067232","9333275455"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:30:21","CELOUSDT","BUY","BOTH","0.76100000","547.90000000","416.95190000","-0.20847595 USDT","-3.28740000","true","false","127067230","9333275455"
"3","26","LOSS_STREAK","2","CELOUSDT","2024-10-05 10:27:50","2024-10-05 10:30:21","-78.27240000","-9.88841318","-88.16081318","LOSS","38","9333274475|9333275455","11207629","2024-10-05 10:30:21","CELOUSDT","BUY","BOTH","0.76100000","813.20000000","618.84520000","-0.30942260 USDT","-4.87920000","true","false","127067231","9333275455"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28430000","708.20000000","201.34126000","-0.10067063 USDT","0E-8","false","false","298233298","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28430000","58.00000000","16.48940000","-0.00824470 USDT","0E-8","false","false","298233300","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28440000","375.40000000","106.76376000","-0.05338188 USDT","0E-8","false","false","298233288","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28440000","234.00000000","66.54960000","-0.03327480 USDT","0E-8","false","false","298233286","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28420000","1481.70000000","421.09914000","-0.21054957 USDT","0E-8","false","false","298233313","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28440000","58.00000000","16.49520000","-0.00824760 USDT","0E-8","false","false","298233291","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28420000","58.10000000","16.51202000","-0.00825600 USDT","0E-8","false","false","298233306","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28440000","1759.30000000","500.34492000","-0.25017246 USDT","0E-8","false","false","298233289","16924169468"
"3","26","LOSS_STREAK","3","OMGUSDT","2024-10-05 12:01:37","2024-10-05 12:37:39","-89.99929998","-6.08961776","-96.08891774","LOSS","42","16924169468|16924174302|16924176560|16924182450|16924288943","11207629","2024-10-05 12:01:37","OMGUSDT","SELL","BOTH","0.28430000","24.70000000","7.02221000","-0.00351110 USDT","0E-8","false","false","298233297","16924169468"
